Date,XOM,CVX,COP,BP,SLB
2018-01-02,58.18549346923828,88.6405029296875,42.04248046875,26.51643180847168,54.650020599365234
2018-01-03,59.32826614379883,89.28665924072266,42.81766128540039,26.823022842407227,56.0728759765625
2018-01-04,59.41038513183594,89.00872039794922,43.311668395996094,26.92938232421875,57.46426773071289
2018-01-05,59.362457275390625,88.86282348632812,43.22805404663086,26.9669189453125,57.85734558105469
2018-01-08,59.62934494018555,89.30054473876953,43.668853759765625,26.954404830932617,58.80066680908203
2018-01-09,59.37614822387695,88.82113647460938,44.02605056762695,26.823022842407227,58.8792610168457
2018-01-10,58.904014587402344,89.390869140625,43.81324005126953,26.841787338256836,59.42953872680664
2018-01-11,59.485660552978516,92.10746765136719,44.97602462768555,27.073301315307617,60.56938552856445
2018-01-12,59.88938522338867,92.82308197021484,45.63721466064453,27.47372817993164,61.29259490966797
2018-01-16,59.513023376464844,91.71839141845703,44.71763229370117,26.56648826599121,60.66371536254883
2018-01-17,60.21782684326172,91.9615707397461,45.492820739746094,26.82927894592285,60.69517135620117
2018-01-18,59.82780838012695,91.42658233642578,45.41681671142578,26.841787338256836,60.03484344482422
2018-01-19,59.63619613647461,91.22510528564453,45.409217834472656,26.528942108154297,60.074134826660156
2018-01-22,60.38890838623047,92.10050201416016,46.1083984375,27.14836311340332,62.72333526611328
2018-01-23,60.42313766479492,91.03056335449219,45.95641326904297,27.054521560668945,62.26737594604492
2018-01-24,60.58051681518555,91.28761291503906,45.97160720825195,27.492496490478516,61.457706451416016
2018-01-25,60.47105407714844,90.77349090576172,45.20402526855469,27.367359161376953,60.78950119018555
2018-01-26,60.90213394165039,91.1486587524414,45.89561080932617,27.411161422729492,61.00960922241211
2018-01-29,60.224674224853516,89.26580047607422,45.34082794189453,27.12334442138672,60.04267501831055
2018-01-30,59.38301467895508,87.00775146484375,44.42884063720703,26.785476684570312,58.59627151489258
2018-01-31,59.73884582519531,87.09112548828125,44.69483947753906,26.772960662841797,57.84160614013672
2018-02-01,60.95004653930664,87.24398040771484,45.105228424072266,27.129600524902344,59.358802795410156
2018-02-02,57.84333801269531,82.38744354248047,43.8664436340332,25.75309944152832,57.928070068359375
2018-02-05,54.551902770996094,78.24654388427734,42.51367950439453,24.889659881591797,56.08858871459961
2018-02-06,53.61440658569336,81.41474914550781,42.51367950439453,25.383943557739258,56.238990783691406
2018-02-07,52.64955139160156,80.10161590576172,42.27806854248047,25.02730369567871,55.21776580810547
2018-02-08,52.05422592163086,78.02421569824219,40.461708068847656,24.745750427246094,53.35739517211914
2018-02-09,52.38604736328125,78.8579330444336,39.74728775024414,24.470457077026367,51.60784149169922
2018-02-12,52.828453063964844,79.19142150878906,40.80936813354492,24.945974349975586,52.91405487060547
2018-02-13,52.7454948425293,78.71202850341797,40.74058151245117,24.83334732055664,52.18573760986328
2018-02-14,52.85609817504883,78.94825744628906,42.41391372680664,25.258804321289062,52.14616775512695
2018-02-15,52.68330001831055,78.96229553222656,41.672767639160156,25.303272247314453,52.41531753540039
2018-02-16,52.91142272949219,78.68865966796875,41.7568244934082,25.163545608520508,52.470741271972656
2018-02-20,52.365299224853516,77.87467193603516,41.901981353759766,25.10002899169922,51.940338134765625
2018-02-21,51.77079391479492,76.52741241455078,41.069149017333984,24.66814422607422,50.98243713378906
2018-02-22,52.441349029541016,77.10980987548828,41.95546340942383,24.928552627563477,51.42576217651367
2018-02-23,53.59579086303711,79.00440216064453,43.59059524536133,25.468399047851562,52.644893646240234
2018-02-26,54.50138854980469,80.4148178100586,43.2391242980957,25.58907699584961,52.82698440551758
2018-02-27,53.57505416870117,79.72013854980469,42.65842819213867,25.087324142456055,52.96949005126953
2018-02-28,52.35839080810547,78.53424072265625,41.49702835083008,24.680850982666016,51.964088439941406
2018-03-01,51.9850959777832,78.61848449707031,41.16847610473633,24.731658935546875,51.63158416748047
2018-03-02,52.22704315185547,78.33779907226562,41.3060188293457,24.579233169555664,51.829505920410156
2018-03-05,52.72477340698242,79.39737701416016,41.25252914428711,24.871389389038086,52.37574005126953
2018-03-06,52.66255187988281,79.74819946289062,41.3060188293457,25.119081497192383,52.74782180786133
2018-03-07,51.33527755737305,79.88152313232422,41.313655853271484,24.966657638549805,52.4311637878418
2018-03-08,51.238502502441406,79.5376968383789,40.93161392211914,25.061925888061523,52.83489227294922
2018-03-09,51.542659759521484,82.2532958984375,42.07009506225586,25.18894386291504,54.44987869262695
2018-03-12,52.01274108886719,81.95154571533203,41.825584411621094,25.309616088867188,53.903621673583984
2018-03-13,51.52193069458008,81.7199935913086,41.22959518432617,25.119081497192383,53.15155792236328
2018-03-14,50.8790168762207,80.78672790527344,41.22959518432617,24.687196731567383,52.5894889831543
2018-03-15,51.44587707519531,81.10250854492188,41.28308868408203,24.788816452026367,51.73451232910156
2018-03-16,51.92979431152344,80.97618103027344,41.97076416015625,25.074626922607422,52.32822799682617
2018-03-19,51.25923156738281,79.91661834716797,40.93161392211914,24.610984802246094,51.21992111206055
2018-03-20,51.14862823486328,80.34466552734375,41.795021057128906,24.795175552368164,51.9007568359375
2018-03-21,51.874481201171875,82.1269760131836,43.582969665527344,25.487457275390625,53.62655258178711
2018-03-22,50.809898376464844,79.78329467773438,43.17036437988281,24.788816452026367,51.869075775146484
2018-03-23,50.38819885253906,79.27809143066406,44.11781692504883,24.845985412597656,50.77659606933594
2018-03-26,51.155540466308594,80.94110107421875,45.141685485839844,25.67163848876953,51.02993392944336
2018-03-27,50.948143005371094,80.45692443847656,45.187522888183594,25.38584327697754,51.045772552490234
2018-03-28,50.33289337158203,78.66057586669922,44.87424850463867,25.15083122253418,50.04037094116211
2018-03-29,51.57722473144531,80.02186584472656,45.30213928222656,25.74785614013672,51.28326416015625
2018-04-02,50.61634063720703,78.7588119506836,44.3852424621582,25.34772300720215,50.25412368774414
2018-04-03,51.86066436767578,80.57621765136719,45.86754608154297,25.855823516845703,51.29117965698242
2018-04-04,51.756961822509766,80.33062744140625,45.5084342956543,26.059062957763672,51.307010650634766
2018-04-05,52.55194854736328,82.3023910522461,46.19609451293945,26.624311447143555,52.06700134277344
2018-04-06,51.756961822509766,80.527099609375,45.27920913696289,26.522701263427734,50.950767517089844
2018-04-09,51.756961822509766,81.38317108154297,46.31835174560547,26.459186553955078,50.87160873413086
2018-04-10,53.27780532836914,83.39704132080078,47.63256072998047,27.1705265045166,52.81114196777344
2018-04-11,53.526668548583984,83.677734375,48.31259536743164,27.348369598388672,53.47613525390625
2018-04-12,53.381492614746094,83.6637191772461,48.32024383544922,27.348369598388672,53.48405075073242
2018-04-13,53.81009292602539,84.14786529541016,49.5886116027832,27.28485107421875,53.79280090332031
2018-04-16,54.29399871826172,84.69520568847656,50.22280502319336,27.132415771484375,54.244041442871094
2018-04-17,54.148826599121094,85.22846221923828,50.81876754760742,27.08796501159668,54.354888916015625
2018-04-18,54.764102935791016,86.88447570800781,50.749996185302734,27.646865844726562,55.684844970703125
2018-04-19,54.90233612060547,86.80731201171875,50.66595458984375,27.73578643798828,55.637351989746094
2018-04-20,54.61198425292969,85.82491302490234,50.268638610839844,27.627819061279297,54.806114196777344
2018-04-23,55.00603485107422,86.71609497070312,50.03178405761719,27.888214111328125,54.55279541015625
2018-04-24,54.16264724731445,85.98631286621094,49.90187454223633,28.097808837890625,54.05405807495117
2018-04-25,54.9576416015625,86.11261749267578,49.710845947265625,28.053342819213867,54.703189849853516
2018-04-26,55.8978157043457,87.16516876220703,51.17024612426758,28.485225677490234,54.99610900878906
2018-04-27,53.77553939819336,88.84925842285156,49.62681198120117,28.085098266601562,54.68736267089844
2018-04-30,53.747886657714844,87.7896957397461,50.04704666137695,28.320104598999023,54.275699615478516
2018-05-01,53.194847106933594,87.61426544189453,50.207496643066406,28.453479766845703,54.14905548095703
2018-05-02,53.091163635253906,88.05633544921875,50.00885009765625,28.38996696472168,54.354888916015625
2018-05-03,52.91142272949219,88.42121887207031,50.42146682739258,28.409019470214844,53.610713958740234
2018-05-04,53.160282135009766,88.08440399169922,51.08619689941406,28.796445846557617,54.45780563354492
2018-05-07,53.740962982177734,87.67041778564453,51.01742172241211,29.01874351501465,54.790279388427734
2018-05-08,53.982913970947266,88.81416320800781,51.75859069824219,28.790090560913086,55.05154037475586
2018-05-09,55.25489807128906,90.32282257080078,52.49209976196289,29.71102523803711,56.112342834472656
2018-05-10,56.49231719970703,90.39300537109375,52.98109436035156,29.51799201965332,56.30234146118164
2018-05-11,56.75764465332031,91.10871887207031,53.2765007019043,29.48583984375,56.270668029785156
2018-05-14,57.141719818115234,91.49466705322266,53.39157485961914,29.852561950683594,56.68232727050781
2018-05-15,57.113800048828125,91.03855895996094,53.77519226074219,30.103473663330078,56.68232727050781
2018-05-16,57.27439498901367,90.91226196289062,53.59104537963867,30.051998138427734,57.877723693847656
2018-05-17,57.1766242980957,91.63422393798828,54.21250534057617,30.360822677612305,58.92269515991211
2018-05-18,56.77162170410156,90.501708984375,53.360897064208984,30.483062744140625,58.8118782043457
2018-05-21,57.45595169067383,91.57052612304688,54.21250534057617,30.746854782104492,59.397701263427734
2018-05-22,57.0090446472168,90.76359558105469,53.80588150024414,30.296483993530273,58.36855697631836
2018-05-23,57.36518478393555,91.09627532958984,53.03096389770508,29.88473129272461,58.14686965942383
2018-05-24,56.05237579345703,89.616943359375,52.516929626464844,29.434370040893555,56.38151931762695
2018-05-25,54.963016510009766,86.4883804321289,50.23058319091797,28.53363609313965,54.30736541748047
2018-05-29,54.760536193847656,85.9221420288086,50.41470718383789,28.6558837890625,53.8878059387207
2018-05-30,56.911285400390625,88.59060668945312,52.21003723144531,29.40862464904785,55.0040397644043
2018-05-31,56.72970199584961,87.98188781738281,51.70366287231445,29.47939682006836,54.36278533935547
2018-06-01,57.141719818115234,87.66336822509766,52.39418029785156,29.543745040893555,54.59236145019531
2018-06-04,56.54118728637695,86.5379409790039,52.09495162963867,29.56947898864746,54.67945098876953
2018-06-05,56.33869171142578,86.87061309814453,51.834083557128906,29.78179359436035,54.59172821044922
2018-06-06,57.302330017089844,87.33070373535156,52.07962417602539,29.77535057067871,54.93463897705078
2018-06-07,57.87492752075195,89.86465454101562,53.30717849731445,30.367259979248047,55.500797271728516
2018-06-08,58.37772750854492,89.49661254882812,53.26881790161133,30.264314651489258,55.36521911621094
2018-06-11,58.028568267822266,90.28936767578125,54.08208465576172,30.315786361694336,55.71611785888672
2018-06-12,57.55373764038086,89.94962310791016,53.26881790161133,29.672414779663086,54.703369140625
2018-06-13,56.91825866699219,89.94254302978516,53.414608001708984,29.60164451599121,54.20098876953125
2018-06-14,57.18363571166992,89.54615783691406,52.27141571044922,29.8782958984375,54.488067626953125
2018-06-15,56.32470703125,87.7978515625,50.14619445800781,29.03547477722168,53.291927337646484
2018-06-18,56.43643569946289,89.1639404296875,51.09756088256836,29.177019119262695,53.45939636230469
2018-06-19,56.35264587402344,88.85958099365234,50.836700439453125,29.0483455657959,52.390846252441406
2018-06-20,56.17806625366211,88.68262481689453,51.765052795410156,28.797420501708984,52.27122497558594
2018-06-21,55.64737319946289,86.7715072631836,49.95438003540039,28.411399841308594,51.66518020629883
2018-06-22,56.82748794555664,88.54813385009766,52.002891540527344,29.453664779663086,53.09259033203125
2018-06-25,55.682281494140625,86.7856674194336,50.744625091552734,28.462871551513672,52.175537109375
2018-06-26,56.31074523925781,87.88280487060547,51.66529846191406,28.881067276000977,52.64601135253906
2018-06-27,57.05792999267578,89.18517303466797,52.739418029785156,29.234914779663086,53.27597427368164
2018-06-28,57.23949432373047,88.94452667236328,52.48624801635742,29.382898330688477,53.43546676635742
2018-06-29,57.77020263671875,89.48955535888672,53.414608001708984,29.376461029052734,53.451412200927734
2018-07-02,57.092838287353516,87.94649505615234,52.62434005737305,29.08051109313965,52.000099182128906
2018-07-03,57.428009033203125,88.28623962402344,53.36856460571289,29.5308780670166,52.502471923828125
2018-07-05,57.47691345214844,87.75538635253906,52.88519287109375,29.595212936401367,52.972957611083984
2018-07-06,57.490867614746094,87.86863708496094,53.437618255615234,29.556602478027344,53.451412200927734
2018-07-09,57.888919830322266,89.17811584472656,54.473365783691406,29.981225967407227,54.49603271484375
2018-07-10,58.419612884521484,90.31060791015625,55.04111862182617,30.270748138427734,55.413089752197266
2018-07-11,57.67243576049805,87.42976379394531,53.744510650634766,29.041908264160156,54.49603271484375
2018-07-12,57.74225616455078,87.95358276367188,54.81861877441406,29.177019119262695,53.80228042602539
2018-07-13,58.17520523071289,87.7978515625,55.2406005859375,29.18988609313965,54.28871154785156
2018-07-16,57.60260772705078,87.04755401611328,54.1511344909668,28.70734977722168,53.76241683959961
2018-07-17,57.47691345214844,86.29019927978516,53.92097473144531,28.585113525390625,53.22016143798828
2018-07-18,57.4140739440918,86.02122497558594,53.974674224853516,28.46930503845215,53.475341796875
2018-07-19,57.26741027832031,86.12032318115234,53.46831130981445,28.591533660888672,53.36370086669922
2018-07-20,56.841461181640625,86.54502868652344,53.93435287475586,28.6558837890625,52.701839447021484
2018-07-23,56.841461181640625,85.8796615600586,53.911258697509766,28.46930503845215,52.4227294921875
2018-07-24,57.96571731567383,87.66336822509766,54.58149719238281,28.83603286743164,52.2473030090332
2018-07-25,58.370731353759766,88.4065933227539,55.08995819091797,28.977571487426758,52.45463562011719
2018-07-26,58.82462692260742,87.734130859375,55.3133544921875,28.64944839477539,53.31585693359375
2018-07-27,57.204559326171875,89.1639404296875,55.04373550415039,28.636585235595703,53.45939636230469
2018-07-30,57.07886505126953,90.48048400878906,55.67543029785156,28.572242736816406,53.889991760253906
2018-07-31,56.91825866699219,89.37628936767578,55.59839630126953,29.00973892211914,53.8421516418457
2018-08-01,56.13617706298828,88.75341796875,55.32106399536133,28.64944839477539,53.15636444091797
2018-08-02,55.80099105834961,87.59965515136719,55.12847900390625,28.160484313964844,52.58222579956055
2018-08-03,56.00348663330078,87.80493927001953,54.92046356201172,28.289161682128906,52.54235076904297
2018-08-06,55.989524841308594,87.98188781738281,55.25943374633789,28.39209747314453,52.4227294921875
2018-08-07,56.75067901611328,88.60477447509766,56.16078567504883,28.77168846130371,53.17231750488281
2018-08-08,56.37358856201172,87.68460083007812,54.99750518798828,28.71378517150879,52.95701599121094
2018-08-09,56.0872917175293,86.72905731201172,55.27482986450195,28.397388458251953,52.151611328125
2018-08-10,56.03084945678711,87.30236053466797,55.42122268676758,28.045114517211914,52.6619758605957
2018-08-13,55.42412185668945,86.66532897949219,54.75098419189453,27.842876434326172,51.808712005615234
2018-08-14,55.24774932861328,86.76443481445312,55.58300018310547,27.797222137451172,51.673152923583984
2018-08-15,54.281219482421875,83.48015594482422,52.24724197387695,27.09266471862793,49.67162322998047
2018-08-16,55.02904510498047,84.0804443359375,53.47214889526367,27.216611862182617,49.83110809326172
2018-08-17,55.21248245239258,84.18045806884766,53.749481201171875,27.340564727783203,50.10223388671875
2018-08-20,55.60051345825195,84.14473724365234,54.3272590637207,27.647172927856445,50.63650131225586
2018-08-21,55.6146125793457,84.28050994873047,54.612300872802734,27.699363708496094,51.64126205444336
2018-08-22,56.41183090209961,84.98081970214844,55.46742630004883,28.038591384887695,51.904415130615234
2018-08-23,55.79096603393555,84.39484405517578,55.50594711303711,28.012496948242188,51.55354690551758
2018-08-24,56.17195129394531,85.04513549804688,55.93737030029297,28.325626373291016,52.032005310058594
2018-08-27,56.72224044799805,86.0027084350586,56.11455535888672,28.619192123413086,51.71302795410156
2018-08-28,56.63758850097656,85.65254211425781,55.50594711303711,28.221250534057617,51.091041564941406
2018-08-29,57.04676818847656,85.90982818603516,56.653831481933594,28.30605125427246,51.42594528198242
2018-08-30,56.79985427856445,85.61682891845703,56.66921615600586,28.430007934570312,51.30634689331055
2018-08-31,56.55997848510742,84.65211486816406,56.569068908691406,27.973358154296875,50.3653678894043
2018-09-04,56.64463424682617,84.94509887695312,56.32255554199219,27.86897087097168,49.77055740356445
2018-09-05,57.3995361328125,84.98081970214844,56.23780059814453,27.908117294311523,49.04717254638672
2018-09-06,56.764564514160156,82.34391784667969,54.34268569946289,27.53626823425293,48.396095275878906
2018-09-07,57.73110580444336,81.89373016357422,54.09616470336914,27.418842315673828,47.986175537109375
2018-09-10,57.646453857421875,81.80796813964844,54.81261444091797,27.45798683166504,48.21123504638672
2018-09-11,58.45778274536133,82.1938705444336,55.05913162231445,27.82331657409668,48.4845085144043
